state,geos
Acre,5
Alagoas,7
Amapa,5
Amazonas,7
Bahia,33
Ceara,11
Distrito Federal,6
Espirito Santo,57
Goias,11
Maranhao,7
Mato Grosso,12
Mato Grosso do Sul,7
Minas Gerais,31
Para,2
Paraiba,14
Parana,10026
Pernambuco,20
Piaui,4
Rio Grande do Norte,16
Rio Grande do Sul,10273
Rio de Janeiro,54
Rondonia,9
Roraima,1
Santa Catarina,20648
Sao Paulo,11330
Sergipe,6
Tocantins,0

